"","leukemia","lung.neoplasms","colorectal.carcinoma","atherosclerosis","sepsis","melanoma","diabetes.mellitus","multiple.sclerosis","crohn.disease","heart.failure","rheumatoid.arthritis","coronary.artery.disease","obesity","myocardial.infarction","pulmonary.hypertension","anemia","diabetic.nephropathy","parkinson.disease","multiple.myeloma","schizophrenia","gastrointestinal.neoplasms","esophageal.neoplasms","glioblastoma","influenza","glioma","glomerulonephritis","male.infertility","osteosarcoma","epilepsy","liver.neoplasms","major.depressive.disorder","cutaneous.melanoma","inflammatory.bowel.diseases","endometrial.neoplasms","asthma","brain.neoplasms","psoriasis","autistic.disorder","medulloblastoma","cerebral.ischemia","ischemia","liver.cirrhosis","stevens.johnson.syndrome","inflammation","mesothelioma","skin.neoplasms","head.and.neck.neoplasms","osteoporosis","colitis","cardiomegaly","psychotic.disorders","salivary.gland.neoplasms","bipolar.disorder","growth.disorders","pneumonia","squamous.cell.carcinoma","osteogenesis.imperfecta","hypoxia","primary.biliary.cirrhosis","breast.adenocarcinoma","heart.valve.disease","status.epilepticus","thrombocytopenia","keloid","aortic.aneurysm..thoracic"
"hsa-mir-449b-5p",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-mir-28-5p",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"hsa-mir-335-5p",0,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,2,1,1,0,2,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1
"hsa-mir-183-5p",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"hsa-mir-181c-5p",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-mir-128-3p",0,1,0,1,0,0,1,0,0,2,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0
"hsa-mir-425-5p",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"hsa-let-7f-5p",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"hsa-mir-204-5p",0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-mir-211-5p",1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0
"hsa-mir-30b-5p",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-mir-194-5p",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"hsa-mir-383-5p",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"hsa-mir-340-5p",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"hsa-mir-129-5p",0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"hsa-mir-374a-5p",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"hsa-mir-543",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-mir-182-5p",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"hsa-mir-206",1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,2,2,0,1,0,1,0,1,0,0,0,1,2,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,1,0,0,0
